City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Staritsa,98,RU,1601608300,73,56.51,34.94,8.63,2.95
Bluff,100,NZ,1601608184,59,-46.6,168.33,14.44,4.02
Klaksvík,100,FO,1601608192,100,62.23,-6.59,11,10.8
Rikitea,0,PF,1601608180,79,-23.12,-134.97,22.94,8.01
Mataura,100,NZ,1601608195,59,-46.19,168.86,14.44,4.02
Punta Arenas,0,CL,1601608095,63,-53.15,-70.92,-1,5.1
Jurilovca,11,RO,1601608414,81,44.77,28.87,12.22,2.6
Tasiilaq,100,GL,1601608193,98,65.61,-37.64,0,14.9
Ushuaia,75,AR,1601607953,92,-54.8,-68.3,-1,8.2
Ribeira Grande,89,PT,1601608200,84,38.52,-28.7,20.02,7.09
George Town,20,MY,1601608118,88,5.41,100.34,26,2.6
Cape Town,40,ZA,1601608205,58,-33.93,18.42,14.44,7.7
Dhone,73,IN,1601608390,82,15.42,77.88,24.59,5.67
Qaanaaq,97,GL,1601608218,81,77.48,-69.36,-8.58,2.18
Chaman,0,PK,1601608415,26,30.92,66.45,18.33,2.22
Albany,28,US,1601608183,65,42.6,-73.97,12.78,1.26
Isla Mujeres,90,MX,1601608416,94,21.23,-86.73,25,2.6
East London,100,ZA,1601608189,73,-33.02,27.91,14.9,8.01
Hermanus,64,ZA,1601608178,76,-34.42,19.23,13.33,2.68
Zeya,100,RU,1601608417,53,53.75,127.27,12.65,3.16
Vaini,75,TO,1601608200,94,-21.2,-175.2,23,4.6
Bundaberg,2,AU,1601608418,47,-24.85,152.35,27.78,4.1
Mitsamiouli,57,KM,1601608418,81,-11.38,43.28,25.38,4.68
Longyearbyen,100,SJ,1601608219,94,78.22,15.64,0.24,0.83
Brownwood,75,US,1601608298,42,31.71,-98.99,18,2.6
Lebu,1,CL,1601608198,83,-37.62,-73.65,7.52,3.05
Mahon,88,ES,1601608262,83,39.89,4.27,22,7.2
Naze,20,JP,1601608414,66,28.37,129.48,30,6.7
Busselton,41,AU,1601608179,46,-33.65,115.33,17.22,7.23
Pevek,100,RU,1601608236,79,69.7,170.31,2.44,6.47
Selfoss,1,IS,1601608419,92,63.93,-21,0.56,0.89
Mookane,30,BW,1601608420,67,-23.69,26.66,20.58,8.67
Thompson,75,CA,1601608246,92,55.74,-97.86,-1,0.97
Hobart,40,AU,1601607914,37,-42.88,147.33,20.56,10.8
Aldan,100,RU,1601608420,80,58.6,125.39,2.78,1.67
Strezhevoy,1,RU,1601608420,100,60.73,77.59,6,2
Nanortalik,100,GL,1601608202,84,60.14,-45.24,3.45,7.81
Victor Harbor,0,AU,1601608421,25,-35.57,138.62,30,10.3
Coahuayana Viejo,9,MX,1601608295,84,18.73,-103.68,25.62,0.8
Cairns,75,AU,1601608404,54,-16.92,145.77,30,10.8
Yulara,0,AU,1601608283,9,-25.24,130.99,33,6.2
Jamestown,75,US,1601607923,93,42.1,-79.24,8.33,3.1
Hirara,20,JP,1601608422,74,24.8,125.28,29,5.7
Malbork,0,PL,1601608269,100,54.04,19.03,12.22,4.76
Joensuu,90,FI,1601608423,100,62.6,29.76,7.78,2.6
Berlevåg,75,NO,1601608251,87,70.86,29.09,6,1.5
Ayan,0,RU,1601608424,55,56.45,138.17,10.48,1.24
São Filipe,100,CV,1601608241,79,14.9,-24.5,27.32,3.26
Chui,0,UY,1601608229,79,-33.7,-53.46,12.6,4.33
Salalah,20,OM,1601608280,83,17.02,54.09,24,2.1
Dikson,100,RU,1601608196,85,73.51,80.55,1.45,8.29
Hanover,20,DE,1601608425,100,52.37,9.73,11.67,1
Paita,70,PE,1601608425,86,-5.09,-81.11,16.96,3.8
Umm Kaddadah,0,SD,1601608426,50,13.6,26.69,28.81,2.75
Itaqui,67,BR,1601608426,88,-29.13,-56.55,23.4,6.5
Voyvozh,77,RU,1601608426,98,62.89,54.96,5.93,1.97
Vilyuysk,23,RU,1601608427,69,63.76,121.62,2.93,3.43
Rypefjord,31,NO,1601608427,87,70.63,23.67,8,7.2
Campbellton,0,CA,1601608427,91,48.01,-66.67,9.95,1.69
Ostend,20,BE,1601608427,87,51.22,2.91,9.44,5.1
Adré,26,TD,1601608427,69,13.47,22.2,23.21,0.77
Lagoa,100,PT,1601608190,83,39.05,-27.98,20.32,6.26
Belyye Berega,74,RU,1601608428,47,53.21,34.66,13,5
Avarua,0,CK,1601607991,83,-21.21,-159.78,26,7.2
Nizwá,0,OM,1601608186,20,22.93,57.53,28.53,1.5
Mastic,20,US,1601608317,82,40.8,-72.84,18.33,2.95
Port Alfred,100,ZA,1601608203,72,-33.59,26.89,14.39,9.95
Kidal,17,ML,1601608429,37,18.44,1.41,31.3,3.99
Kahului,90,US,1601608226,74,20.89,-156.47,29,6.2
Hilo,75,US,1601608188,70,19.73,-155.09,29,2.6
Aklavik,75,CA,1601608430,81,68.22,-135.01,6,2.1
Kalabo,41,ZM,1601608430,48,-14.97,22.68,22.52,1.39
Lavrentiya,100,RU,1601608215,86,65.58,-171,3.59,4.9
Butaritari,0,KI,1601608212,73,3.07,172.79,27.38,6.63
Chokurdakh,99,RU,1601608179,80,70.63,147.92,1.14,0.76
Lanzhou,97,CN,1601608215,60,36.06,103.79,16.67,2.02
Yellowknife,75,CA,1601608190,81,62.46,-114.35,6,4.1
Kenai,90,US,1601608431,62,60.55,-151.26,12,5.7
Ancud,31,CL,1601608107,80,-41.87,-73.82,2.78,2.6
Souillac,20,MU,1601608222,93,-20.52,57.52,18,3.6
Bandarbeyla,33,SO,1601608432,85,9.49,50.81,24.94,6.43
Araucária,0,BR,1601608432,64,-25.59,-49.41,23.89,2.6
Saint Anthony,1,US,1601608253,70,45.02,-93.22,7.22,1.5
Ilulissat,100,GL,1601608106,60,69.22,-51.1,5,6.2
Rosarito,1,MX,1601608433,60,32.33,-117.03,26,2.07
Inverell,0,AU,1601608433,26,-29.78,151.12,25.56,1.79
Flinders,0,AU,1601608255,41,-34.58,150.86,25,1.34
Inuvik,75,CA,1601608434,81,68.35,-133.72,6,2.1
Bengkulu,99,ID,1601608035,88,-3.8,102.27,25.63,5.34
Rørvik,0,NO,1601608434,72,64.86,11.24,12.94,10.93
Nuuk,100,GL,1601608435,56,64.18,-51.72,7,5.7
Sarankhola,99,BD,1601608435,83,22.31,89.79,29.07,2.79
Mahébourg,20,MU,1601608209,93,-20.41,57.7,18,3.6
Sinazongwe,0,ZM,1601608435,55,-17.26,27.46,23.78,2.29
Gamba,98,GA,1601608280,80,-2.65,10,24.08,1.89
Kiryat Gat,40,IL,1601608266,78,31.61,34.76,23.33,1
Arrondissement de Bar-le-Duc,100,FR,1601608436,93,48.75,5.17,10,4.6
Cabo San Lucas,5,MX,1601607967,78,22.89,-109.91,31,5.1
Upernavik,0,GL,1601608204,91,72.79,-56.15,-5.58,7.84
Ginir,69,ET,1601608436,86,7.13,40.7,14.72,0.31
Khatanga,99,RU,1601608202,95,71.97,102.5,0.48,6.29
Shuangyang,20,CN,1601608437,48,43.52,125.67,16,7
Lorengau,100,PG,1601608237,80,-2.02,147.27,27.34,2.85
Vao,7,NC,1601608225,70,-22.67,167.48,21.26,5.39
Richards Bay,83,ZA,1601608252,79,-28.78,32.04,17.25,3.76
Barrow,90,US,1601608186,86,71.29,-156.79,1,7.7
Kavieng,100,PG,1601608217,78,-2.57,150.8,27.85,5.83
Capinzal,13,BR,1601608438,58,-27.34,-51.61,22,1.8
Castro,0,BR,1601608218,49,-24.79,-50.01,21.77,0.67
Flin Flon,100,CA,1601608254,79,54.77,-101.86,3.16,1.79
Nyurba,19,RU,1601608439,72,63.28,118.33,2.64,3.7
Mar del Plata,75,AR,1601608179,66,-38,-57.56,9,5.7
Itarema,20,BR,1601608196,82,-2.92,-39.92,25.94,7.88
Constitución,0,CL,1601608226,80,-35.33,-72.42,7.94,3.76
Salisbury,100,GB,1601608440,93,51.07,-1.8,10.56,6.2
Coyhaique,100,CL,1601608272,74,-45.58,-72.07,1,2.1
Burdur,1,TR,1601608440,65,37.72,30.29,7,1.5
Omboué,69,GA,1601608257,84,-1.57,9.26,23.42,2.24
High Level,20,CA,1601608441,53,58.52,-117.14,11,1
Hong Kong,37,HK,1601608031,75,22.29,114.16,28.89,1.34
Hanna,20,CA,1601608441,56,51.63,-111.9,12.81,3.1
Calama,40,CL,1601608441,17,-22.47,-68.93,14,1.5
Saint George,1,US,1601608361,7,37.1,-113.58,29,5.1
Carnarvon,53,AU,1601607951,64,-24.87,113.63,22,6.2
Tuktoyaktuk,90,CA,1601608191,93,69.45,-133.04,5,5.7
Chicama,30,PE,1601608442,82,-7.84,-79.15,16.89,2.7
Nosivka,85,UA,1601608442,66,50.93,31.58,12.25,4.56
Leningradskiy,100,RU,1601608183,95,69.38,178.42,2.01,8.95
Sinnamary,6,GF,1601608443,82,5.38,-52.95,26.29,2.79
Basco,0,PH,1601608443,74,20.45,121.97,27.59,8.18
Dombarovskiy,0,RU,1601608443,54,50.76,59.54,7.27,2.95
Caravelas,90,BR,1601608186,88,-17.71,-39.25,22.1,2.41
Krasnyy Chikoy,100,RU,1601608444,74,50.36,108.75,1.29,3.99
Yüksekova,20,TR,1601608445,71,37.57,44.29,10,2.1
Dzilam González,100,MX,1601608445,93,21.28,-88.93,24.61,3.03
Puerto Ayora,65,EC,1601608210,88,-0.74,-90.35,20,2.24
La Ronge,90,CA,1601608195,65,55.1,-105.28,7,1.5
Ixtapa,40,MX,1601608446,79,20.7,-105.2,29,1.5
Isabela,75,PH,1601608281,74,6.71,121.97,30,3.1
Port Elizabeth,90,ZA,1601608198,58,-33.92,25.57,15,9.8
Faanui,41,PF,1601608182,78,-16.48,-151.75,25.98,8.52
Vila Franca do Campo,75,PT,1601608242,77,37.72,-25.43,20,3.6
Zaterechnyy,30,RU,1601608447,63,44.79,45.21,15.54,6.74
Mayumba,98,GA,1601608224,79,-3.43,10.66,24.12,1.37
Avera,1,US,1601608447,93,33.19,-82.53,18,2.1
Mount Isa,0,AU,1601608103,20,-20.73,139.5,34,5.7
Nikolskoye,62,RU,1601608205,87,59.7,30.79,7.78,4
Morropón,33,PE,1601608448,71,-5.18,-79.97,19,0.78
Atuona,4,PF,1601608192,76,-9.8,-139.03,25.92,9.98
Abéché,69,TD,1601608448,65,13.83,20.83,25.91,0.84
Bredasdorp,83,ZA,1601608233,58,-34.53,20.04,14,9.3
Katsuura,20,JP,1601607979,73,35.13,140.3,26.11,3.1
Nālūt,9,LY,1601608220,20,30.33,10.85,25.48,4.63
Ponta do Sol,75,PT,1601608264,68,32.67,-17.1,21,3.1
Ukiah,1,US,1601608198,30,39.15,-123.21,27,1.54
Laguna,1,US,1601608258,50,38.42,-121.42,26.67,1.65
Mahmudia,42,RO,1601608450,81,45.08,29.08,12.22,2.6
Lapta,0,CY,1601608450,72,35.34,33.18,18,1.5
Yumen,100,CN,1601608450,32,40.28,97.2,11.69,5.17
Saint Paul Harbor,90,US,1601608177,81,57.79,-152.41,11,12.3
Coquimbo,1,CL,1601608450,87,-29.95,-71.34,11,1
Hasaki,20,JP,1601608203,60,35.73,140.83,26.11,2.1
Lüderitz,2,NA,1601608288,75,-26.65,15.16,10.85,2.71
Bhaderwah,0,IN,1601608451,24,32.98,75.72,20.51,0.46
New Norfolk,28,AU,1601608184,48,-42.78,147.06,20.56,3.58
Saint-Philippe,2,RE,1601608235,64,-21.36,55.77,21.11,2.1
Tiksi,80,RU,1601608189,94,71.69,128.87,-2.47,7.16
Pacific Grove,90,US,1601608273,38,36.62,-121.92,25,2.1
Kalmunai,100,LK,1601608452,67,7.42,81.82,28.28,1.12
Bilibino,80,RU,1601608253,90,68.05,166.44,0.05,0.69
Hithadhoo,30,MV,1601608187,67,-0.6,73.08,28.42,0.92
Spas-Klepiki,83,RU,1601608453,52,55.13,40.18,6.67,3.13
Waddān,0,LY,1601608453,36,29.16,16.14,25.47,4.13
Orlik,100,RU,1601608302,80,52.52,99.83,-2.43,2.23
Guerrero Negro,0,MX,1601608453,51,27.98,-114.06,26.41,5.06
Saskylakh,100,RU,1601608183,90,71.92,114.08,-2.42,9.42
Tura,100,IN,1601608454,82,25.52,90.22,27.87,1.04
Van,20,TR,1601608454,61,38.49,43.38,10,1
Hamilton,20,US,1601608176,70,39.18,-84.53,11.11,3.6
Alofi,75,NU,1601608454,94,-19.06,-169.92,27,4.1
Berëzovka,100,BY,1601608455,69,53.72,25.5,11.51,5.12
Littleton,71,US,1601608455,63,39.61,-105.02,14.44,1.73
Codrington,0,AU,1601608196,64,-38.27,141.97,22.68,5.82
Kapaa,1,US,1601608195,66,22.08,-159.32,29,3.6
Sidi Ali,0,DZ,1601608455,52,36.1,0.42,19.77,7.43
Rocha,0,UY,1601608186,80,-34.48,-54.33,9.72,3.67
Bereda,100,ES,1601608456,100,43.27,-7.54,13.33,6.26
Taltal,24,CL,1601608456,72,-25.4,-70.48,14.44,2.9
Saldanha,99,ZA,1601608216,81,-33.01,17.94,12,2.6
Campbell River,75,CA,1601608457,93,50.02,-125.24,15,1
Foz,97,ES,1601608457,1,43.57,-7.25,13.33,8.03
Ambon City,20,ID,1601608290,66,-3.7,128.18,31,4.1
Nishihara,40,JP,1601608251,58,26.18,127.76,30,6.7
Vila,100,PT,1601608458,95,42.03,-8.16,13.89,5.81
Grants,0,US,1601608458,38,35.15,-107.85,15.34,2.78
Poum,100,NC,1601608259,67,-20.23,164.02,22.59,4.08
Qasigiannguit,100,GL,1601608197,60,68.82,-51.19,5,6.2
Olivet,75,FR,1601608458,93,47.86,1.9,12,8.2
Srednekolymsk,98,RU,1601608051,62,67.45,153.68,5.21,6.08
Angoram,100,PG,1601608459,90,-4.06,144.07,24.44,1.86
Pangnirtung,19,CA,1601608459,85,66.15,-65.71,-4.22,2.84
Salamiyah,0,SY,1601608459,90,35.01,37.05,16.53,2.14
North Myrtle Beach,1,US,1601608459,64,33.82,-78.68,23,4.6
Beyneu,0,KZ,1601608304,42,45.32,55.2,10.67,4.79
Pisco,4,PE,1601607991,82,-13.7,-76.22,17.22,8.2
Meulaboh,98,ID,1601608248,81,4.14,96.13,27.28,3.52
Hambantota,61,LK,1601608309,67,6.12,81.12,28.62,8.23
Touros,75,BR,1601608239,78,-5.2,-35.46,25,2.6
Bathsheba,75,BB,1601608461,74,13.22,-59.52,28,7.2
White Center,75,US,1601608245,72,47.52,-122.35,18,2.1
Tres Arroyos,16,AR,1601608211,90,-38.37,-60.28,2.6,2.67
Tokur,89,RU,1601608462,50,53.13,132.9,11.09,1.66
Marystown,100,CA,1601608463,100,47.17,-55.15,15.56,0.45
Nome,90,US,1601608195,81,64.5,-165.41,9.44,6.7
Hobyo,13,SO,1601608463,87,5.35,48.53,24.95,7.25
Marawi,77,PH,1601608463,79,8,124.29,28.33,2.24
Ballina,40,AU,1601608463,73,-28.87,153.57,26.67,6.2
Shingū,40,JP,1601608327,65,33.73,135.98,26,2.6
Toora-Khem,68,RU,1601608229,85,52.47,96.11,0.17,2.98
Kyren,100,RU,1601608464,79,51.68,102.14,1.52,1.07
Port Blair,100,IN,1601608244,81,11.67,92.75,28.33,6.88
Cidreira,42,BR,1601608213,85,-30.18,-50.21,20.04,3.63
São João da Barra,10,BR,1601608283,84,-21.64,-41.05,23.57,8.74
Erbil,0,IQ,1601608192,32,36.19,44.01,23.99,1.9
Hofn,60,IS,1601608182,57,64.25,-15.21,6.71,1.51
La Tuque,53,CA,1601608465,95,47.43,-72.78,5.71,0.93
Santiago del Estero,0,AR,1601608465,30,-27.8,-64.26,18.99,4.79
Villamontes,100,BO,1601608466,37,-21.25,-63.5,27.17,1.33
Geraldton,90,AU,1601608466,56,-28.77,114.6,21,4.6
Grand-Lahou,100,CI,1601608466,88,5.14,-5.02,24.25,3.78
Labuhan,0,ID,1601608467,55,-6.88,112.21,31.27,1.93
Fortuna,1,US,1601608250,100,40.6,-124.16,15,1.78
Port Hawkesbury,1,CA,1601608467,93,45.62,-61.35,12.78,1.5
Ekhabi,26,RU,1601608467,68,53.51,142.97,11.37,3.31
Biltine,73,TD,1601608468,54,14.53,20.92,28.08,2.14
Puerto Peñasco,0,MX,1601608468,84,31.32,-113.53,30,2.68
Laas,90,IT,1601608198,100,46.62,10.7,13.89,5.1
Clyde River,90,CA,1601608200,100,70.47,-68.59,-2,9.8
Kumul,100,CN,1601608227,32,42.8,93.45,13.06,6.77
Machhlīshahr,20,IN,1601608469,83,25.68,82.42,27,1
Shimoda,20,JP,1601608390,64,34.67,138.95,24,3.6
Atar,0,MR,1601608318,23,20.52,-13.05,31.25,5.2
Narsaq,100,GL,1601608229,90,60.92,-46.05,4,7.7
Faya,20,SA,1601608470,29,18.39,42.45,17,1.19
Alanya,20,TR,1601608470,93,36.54,32,17,2.1
Matara,94,LK,1601608203,74,5.95,80.54,28.03,5.47
Darłowo,71,PL,1601608470,82,54.42,16.41,13.33,6.29
Lundazi,12,ZM,1601608470,47,-12.29,33.18,19.46,2.69
Lompoc,1,US,1601607929,36,34.64,-120.46,28,1.5
Korla,0,CN,1601608147,27,41.76,86.15,14.87,3.97
Prince George,1,CA,1601608471,87,53.92,-122.75,13,2.1
Puerto Carreño,98,CO,1601608471,83,6.19,-67.49,25.53,1.44
Ulladulla,0,AU,1601608253,21,-35.35,150.47,26,5.1
Kholtoson,100,RU,1601608472,80,50.3,103.31,-1.17,4.52
Provideniya,90,RU,1601608241,86,64.38,-173.3,4,8
Hualmay,29,PE,1601608177,85,-11.1,-77.61,16.29,4.84
